Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
LMY,Low & middle income,44.200187090739,44.1566820276497,49.0467352792306,51.6266366776447,53.9739388859254,56.0857287669249,59.4501944755751,60.6247614200279,62.1747549316229,64.1639400723264,65.6545135075774,56.4619432459439,57.2463403068808,58.4273650548535,58.8731786371468,60.2131152619025,61.0736562506378,62.5041562037854,63.8315939537123,64.2303183995491,64.4076480639843,64.4124375704849,65.0113530698773,65.0913251115404,65.6007174330338,65.9321438937964,66.3972549686731,67.0887597119505,67.5876551198689,67.8580401474652,77.3333430465945,77.0841216547642,76.3026042142005,76.1623334484511,75.7309692355867,75.9466941533665,76.0429935508697,75.9014843498606,75.9356179967655,75.8708027456952,75.9448038981863,75.850637955449,76.234439409547,77.1722550220779,78.1265804127662,78.5288554647216,79.1015910408903,79.5534642000828
LTU,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8207658412462,77.5219038598152,64.9289099526066,60.7435273290551,66.6790398416233,60.1623228166438,58.9854461084159,60.5122494432071,59.5710797324556,60.4130162703379,59.029725182277,57.2851346366654,53.4419458467186,52.1810971579643,53.4437663469921,60.2486637229839,61.8098159509202,61.8594594594594
LUX,Luxembourg,99.909200968523,99.9101258238466,99.5209580838323,98.7617924528301,98.1937602627257,97.929320817228,97.3706773363818,97.2054163065399,97.2140369675863,97.00569166048,96.5416463711641,96.1102904972919,95.964448714869,95.9621024137153,94.8529411764705,94.325112702201,93.9968814968815,93.5110393107162,93.8262384864326,93.1752305665349,92.3012082045518,90.9441233140655,89.8132427843803,88.7364620938628,88.9525092623779,89.0885331590983,89.191885600266,88.4210526315789,88.1194617656711,88.8753428832672,89.1590975681218,89.3278463648833,89.3617021276595,89.4000538068334,88.0322849986084,84.871550903901,85.6162246489859,84.2054574638844,82.7942647549183,83.2156611039794,83.443908323281,84.1232916545507,90.2904564315352,90.0733368255631,91.3468414779499,91.7114172309129,91.0399257195914,89.1917515999051
LVA,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5961958617144,79.6346782988004,76.439531430457,73.2098529692571,70.3329119258322,66.3100436681222,65.0433622414943,64.7367221335764,64.7168492192962,62.7616130678917,62.1628910463861,63.2447070408665,62.6067302862882,62.8456629638383,62.21251149954,62.2906292440018,63.6983289357959,64.1755888650963
MAR,Morocco,,,,,,,,,,,,89.4238683127572,89.9848828420256,92.072556264696,91.4086217364905,92.4065420560747,92.2361074182398,91.375623663578,92.5800631483987,92.1195652173913,91.9712525667351,93.2056825200741,94.1525088897668,93.7864808887215,94.0704251049078,93.9269079183088,93.7868795557098,93.5827971554351,93.666613084713,93.8502280417831,93.8049272439129,92.589554279464,92.9948586118251,93.6633663366336,93.9411358933087,94.5065176908752,93.5426997245179,93.5497650576676,93.3333333333333,93.5648420639591,93.133424496972,93.8715596330275,94.0671843958822,93.5076727503859,93.9363980886472,94.9690816092831,94.187701295783,93.8305131954599
MDA,Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.067707277518,100.401264591439,100.117319255022,98.7943506717189,97.795044099118,95.0991565990426,94.9869791666666,94.2150585118127,94.2722539052814,93.2029795158286,92.3428170003512,91.9948767211015,89.8054996646546,88.4255061952251,90.0536033353186,90.0452488687782,88.6552132701421,90.020976925382
MEA,Middle East & North Africa (all income levels),,,,,,,,,,,,95.876164350526,95.9542656112576,96.5491736689583,96.2395479187724,96.3536328820324,96.5027920096712,96.5714484413303,96.7637388076684,97.2075232376082,97.4658662274876,97.6977731701825,97.9351919535869,98.0159482719695,98.0597849891367,98.0466621602245,98.0362767713907,98.031392118875,98.1329540768902,98.2087771567179,98.1724763248035,98.2694738542096,98.303928965237,98.3709300548118,98.4663397465254,98.5116323037732,98.4869656819477,98.4800643369052,98.5387076418948,98.5686963635935,98.6097032330374,98.5836627794997,98.6450714427058,98.6241146588873,98.6518873576992,98.6588050389654,98.6467042287653,98.6808155635955
MEX,Mexico,,,,,,,,,,,,83.1980085149942,84.5552050473186,85.227034944549,85.3706053727501,86.3411995401988,86.8586503222545,87.4704180909808,88.7199184761307,88.9038420312983,90.3611417757451,90.4001811843945,90.6121220104246,90.0872363174882,90.0362509445331,90.0168503632496,88.7490418374009,88.4420165949711,88.4129862740914,88.5268639697748,88.1028036611837,87.9814917345566,87.7900380759965,87.3611919450587,88.6550763904568,86.6562739942762,86.8281729909959,87.0060310479217,87.671347085102,87.4857940045595,87.7008539472167,88.2067040228153,88.7086079800304,88.7212584701075,88.8133123542124,88.7119058221719,88.9274067813065,89.3103298564001
MIC,Middle income,44.200187090739,44.1566820276497,49.0467352792306,51.6266366776447,53.9739388859254,56.0857287669249,59.4501944755751,60.6247614200279,62.1747549316229,64.1639400723264,65.6545135075774,58.2756754910578,59.0854786180711,60.2863318229547,60.7315972598906,62.1087460410142,62.9425111704928,64.3811664214067,65.698756417399,66.0696072742737,66.2223192279694,66.2195466294461,66.8192065904297,66.9078982405498,67.3854977712349,67.7281346827214,68.2095670184056,68.9022579378216,69.4198774448825,69.7186576442094,78.8277800436919,78.6112017553583,77.9288653016213,77.8059377454477,77.4521810559105,77.7216348849561,77.828042705854,77.7025841908325,77.7748451806351,77.7196109327588,77.808341845824,77.7420064714368,78.1324019068318,79.0428500300022,79.940381665824,80.3089135883017,80.8492566041917,81.2883524409987
MKD,Macedonia; FYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0225988700564,96.7449526163988,89.4814814814814,89.1092679408582,89.2929292929292,88.7999999999999,90.529638723255,89.0177880897138,90.8523908523908,88.7084870848708,87.3597606581899,89.8101511042231,88.384037929672,86.1161197259285,85.0778703368344,85.1775249913822,83.7680164722031,84.9537037037037
MLT,Malta,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.8789346246973,99.878197320341,99.8838559814169,99.878197320341,100
MMR,Myanmar,,,,,,,,,,,,18.8530829738645,18.2101847229156,14.6876188062349,16.4943437538012,16.2042573546998,17.6490944745645,17.8531073446327,17.586706813873,17.6245210727969,18.6368477103301,18.3727034120734,18.5558527052046,18.0525941719971,19.409572381326,19.6294944332907,20.8821687393755,16.316474525846,15.8958450836623,15.1909165827305,14.3862612612612,14.6073847915275,13.6245834875971,17.6327826005787,19.7082857393902,21.1845683208701,22.2533299397641,22.5313512166763,23.7914308811641,25.4959112622459,25.3039999999999,21.3081036610448,22.504136789851,24.8899647887323,29.046213005562,34.5898974743685,31.7419354838709,31.7464374720429
MNA,Middle East & North Africa (developing only),,,,,,,,,,,,93.7603267853864,93.791477471184,94.609416800428,94.4701863564108,94.7379095163806,94.9929827458102,95.0147663881666,95.0366542482874,95.5774212417481,95.7249144585024,96.0413964548205,96.5096450194777,96.5426723358771,96.8005606527599,96.9456876738841,96.886253468282,96.8585695125713,96.9036063156601,97.0839666739048,97.2162132634109,97.3099914602903,97.3017053341265,97.4014496142155,97.5477068403043,97.6448422044276,97.5526610784855,97.5360666303108,97.6555945864154,97.7150962393526,97.783506618942,97.7485947914284,97.8299323922999,97.8107643035168,97.8496898730508,97.8334435411723,97.8182218586799,97.8556615719
MNG,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,96.8690095846645,97.2732661529341,97.4431019949424,97.5738396624472,97.2739916550765,96.9555035128805,97.5679916317991,97.0737533592117,96.5209064794127,95.9055699004057,95.4142011834319,94.5151382185168,94.5389435989256,94.5801865837405,95.2085181898846,95.2199661590524,95.1333051206093,95.5105284068335,95.1911220715166,95.3256092688773,95.4913294797687,95.9958577839144,96.1127308066083
MOZ,Mozambique,,,,,,,,,,,,13.4425754060324,12.4150162577593,13.0920859076198,11.7769207950163,10.9131736526946,9.83755882799453,11.3385121003884,8.52141870105942,9.01727036527586,11.0714285714285,9.0631675312786,9.11033114603998,8.28320222119389,7.31821735731039,7.2875765666719,7.28571428571428,7.39137405804072,7.51379422265498,7.46268656716417,5.47112462006078,4.92025788937902,5.5108877721943,6.14525139664804,5.36498130385303,5.66518141311266,5.54514214308028,6.47754854368932,5.3177106804867,5.59728973339225,6.78556499930332,6.60839623890875,6.05307883383448,6.89227717862898,6.75498269483231,6.05204285882491,6.30002286759661,7.96721311475409
MYS,Malaysia,,,,,,,,,,,,77.34375,76.6398929049531,75.8452481076534,78.0852323172536,78.2651208269311,79.9537096566799,79.9720244150559,84.1188425433078,86.1627426683188,85.6859667960683,86.10853432282,85.9910012964233,87.5898105813193,86.6910789822589,86.4735817050951,87.5804555885151,86.880546827628,86.9444444444444,88.1877961512426,89.1428067234305,90.565332735493,91.464913154661,91.9012166333757,91.2629942383318,92.4844185985865,92.7676552057126,94.0240174672489,93.5103719188624,92.7031081524541,93.6257145157394,93.9988525530694,94.1879474603979,94.4955874718809,94.0627635003849,95.3398921171999,95.2117283394856,95.5254928432682
NAC,North America,94.6683183727348,94.7216396731396,94.8002789551766,95.0099307100764,95.0284823258679,95.1228591580711,95.1874851921523,95.1944122087021,95.1194496738861,95.0176868893996,94.9990503852004,94.7043008575801,94.4159958840588,93.9494538671793,93.1136021722379,92.2732024318955,92.1489719309692,91.5493985344148,90.8184536020902,90.8468034149611,90.3851593945156,89.7407295112895,88.9825338485894,88.2559004770632,87.7310971055376,87.0368835853734,86.2502782665442,86.0334260642507,85.783180823142,85.8885102734347,85.2541275341117,84.4622636387972,84.4528909543842,84.8759408037625,84.601033471751,84.2882608805186,84.4100327560574,85.4055258280057,85.2098953179521,84.893465782303,85.029909877776,85.437642215629,85.2976299925854,85.3427405546069,85.0871771568242,84.9807211960488,84.5853421461897,84.5360326921551
NAM,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.963190184049,62.7840909090909,65.1948051948051,68.6904761904761,66.8866886688668,67.3469387755101,67.1656686626746,66.0576923076923,63.7913741223671,62.1197252208047,65.156794425087,67.9794520547945,67.7911646586345,66.4195700518902,67.1631205673758,67.891156462585,67.9948586118251
NGA,Nigeria,,,,,,,,,,,,5.48917412880152,6.39090689756856,7.92773808911959,8.30755413631374,9.56225890696504,11.5140587913091,13.5934345079137,15.2660192563081,16.1208615875548,17.6534502478078,19.0733112172359,20.5739215072826,20.6380571177652,18.6230665770006,18.9294784137526,17.5734170086088,18.6791431443817,19.0963801311416,19.752068506625,19.3066220849508,20.6676598049837,22.1828389583845,21.5148356258422,17.2184220145162,18.5170370740731,18.8407372514916,18.4108549958186,15.7563124733525,17.3276182510919,17.8863805507318,18.8204787378926,19.5874880480808,19.5356761638886,19.406411001744,21.4377725403383,19.6000992120275,19.2870466709785
NIC,Nicaragua,,,,,,,,,,,,40.6451612903225,40.26792750197,42.4746743849493,43.1535269709543,42.9242119382964,44.1933458882611,49.4272623138602,47.0553242117787,36.5331491712707,40.9654272667971,41.2738853503184,39.8496240601503,39.4816154309825,33.0275229357798,32.1815368746776,37.1676891615541,37.1196754563894,34.4559585492228,29.6913277804997,28.2847587195413,28.273947246645,31.9196428571428,32.1766561514195,34.2490031014621,36.0564585115483,35.9685430463576,36.8172888015717,42.1156893819334,43.5936315390447,42.5367647058823,44.2717744850018,42.4809424809424,41.8866709594333,41.0975609756097,41.066586321181,38.7172011661807,40.6160046056419
NLD,Netherlands,99.9475491131031,99.981709268828,100.004070501078,99.9852637783672,99.9929795001404,99.9902130297197,100.080110922816,100.083321361873,100.043890222807,99.8822306892968,99.865572234556,99.9744441604906,100.068501361464,99.7209587406045,98.8076298568171,98.2446925670524,98.2121536813102,98.0502627081091,97.9047765556495,98.293999736638,97.9864833372174,98.1159682377891,97.5634517766497,97.5489849331541,97.8755411436308,97.4554329721796,97.7842417306439,97.864635946849,97.1495766698024,97.1248345144459,95.9495675478133,96.2106355981081,95.9884716106096,95.6259426847662,95.6073096212601,95.47052652471,95.3773110043941,95.4408859456301,94.8907647165167,93.9236477828003,93.8425362625945,94.0896901468284,94.0187631124071,94.0914500710254,93.9564673631551,93.0617788553077,92.5777017766,92.8813896522139
NOC,High income: nonOECD,,,,,,,,,,,,98.8856937455068,98.8773037985636,99.0245768384813,98.8838856175191,98.8121737417512,99.1095670944567,99.2457611778193,98.4471738313071,97.6862082412582,97.7273353857464,97.2482219538378,96.9575374680813,96.1219646051759,95.102572545202,94.4613369186748,95.1250056193124,94.4500737199128,95.3961116399164,95.900996869986,94.3637122022082,94.5019494263116,95.1738676685451,95.4664927492957,95.1856064676045,95.0940166544837,94.9331219381599,95.1775797581235,95.3916185798537,95.3790941800511,95.480869591149,95.7931861140565,95.8465891875514,95.9672212565184,96.0934613737843,96.2119638167493,96.3195822973195,96.4636617921812
NOR,Norway,60.5039554644008,58.6561829878484,56.5689031739654,58.183408295852,56.8545093921362,56.890534108937,59.0109133811817,58.2113363363363,57.7804480302119,60.791015625,63.007700437868,60.9790946006918,60.7418181818181,59.1795231416549,57.0896832642741,57.755549465607,56.6337753755263,58.8432881397337,59.670385682732,57.0759654051671,57.7668577668577,54.7553144375553,53.9841206374592,52.8612146459109,52.8125971200662,52.0595309681298,55.4066985645933,53.6911478829832,51.6777860143316,53.2638690646112,51.8999999999999,52.8007007514637,53.4340410088913,54.6237109008778,53.248562968124,52.9374092733327,52.2102117936549,54.2274535809018,53.9559169357088,55.0651917740525,53.861932938856,53.740739319028,52.3846153846153,58.6441055326728,58.1492751029174,57.4529103526412,59.4988124333069,54.793551509736
NPL,Nepal,,,,,,,,,,,,1.64024056861673,2.15540180947312,2.99509424218951,2.73348519362186,2.40993788819875,1.92776964372864,2.16512015227218,2.0949720670391,3.06306306306306,3.46339324857518,2.97413793103448,3.43959731543624,4.46700507614213,4.7534165181224,3.49293563579277,4.51870134801594,4.15657036346691,4.29794208705153,3.36089144500359,5.06132319917084,6.02208096353295,6.30409929772987,6.71439936356404,7.89554531490015,8.60759493670886,8.72346612387321,9.76776917663617,10.0192149327477,12.6251462748667,11.9758263443512,12.3462686567164,10.1570804299043,10.6224161690399,9.70335144927536,10.6254792419761,10.6856348272542,10.73895750471
NZL,New Zealand,79.8149500852203,77.9021937842778,71.4854992251494,69.5983935742971,69.1609977324262,68.1384846964375,68.1108068932195,69.4199767325909,68.6936236391912,69.6661176822877,70.3968027405081,68.0700231481481,69.993502274204,71.3092269326683,69.4019005030743,65.828858677025,69.9281193005042,71.7567428981642,69.1007080207122,65.7739446209714,64.7746243739565,64.5407590388502,68.0408034493637,66.9443315725314,68.2615325962638,71.3851924622666,69.6843041351711,69.3586908447589,69.3813823951388,67.4673176878248,64.1815722230572,64.5007691744194,66.9742217213692,65.2609055770292,65.8388003748828,66.1934977431804,68.7100180113036,70.3694759719874,68.0174640265649,67.7814220452149,70.1843043995243,72.2058302844329,70.3666939156837,70.3168629355347,68.2677353750448,67.90680653818,68.2124383495729,67.3722497167729
OEC,High income: OECD,94.427445622814,94.4604781368302,94.63878390641,94.754743644389,94.8510933855438,94.753802252972,94.7253857044414,94.8514007810367,94.8740331896174,94.9356440917524,94.7505743077895,94.6410741722688,94.428971851231,94.3329915330563,93.5852889544838,92.8086942876414,92.8305212080595,92.2528020389751,91.6125259661274,91.47643266387,90.851792616524,89.7593418655583,88.9164339807713,87.9112994450186,86.9251630041986,85.8081388559537,85.1038929609924,84.7310624911456,84.4307236401065,84.2734840477036,83.7216545633731,83.1752031198401,83.0482088317104,82.8425069198721,82.7652917731051,82.4933673349018,82.5249812184202,82.8017013544763,82.510936702457,82.3665262789429,82.4304054701526,82.4845382073971,82.5120725900949,82.7363132781306,82.3535309847371,82.1234960025424,81.7602414031346,81.9286361511975
OMN,Oman,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100.05230125523,100,100,100,100,100.037893141341,100,100,100.017583963425,99.9831422791638,100,100,100,99.9839202444122,100,100,100,100,100,100,100,100,100,100,100.006460365656
PAK,Pakistan,,,,,,,,,,,,35.608238953113,35.3257142857142,35.848440307039,37.3455518945634,38.047701008114,36.5225837785332,37.837461084522,37.8567918881493,39.3387171789776,40.6577520780628,42.6204819277108,44.3598370816362,45.0444684004851,44.9515321059137,46.4704792490118,46.776389793381,49.8410645978126,50.7142490108421,52.2189851905802,52.6685164028072,52.5683924937825,53.6650273573055,55.0675949162146,55.1238399128353,55.9575934862402,57.5496393909714,57.5279020772029,57.4410613235771,59.1692701167101,58.7828317211025,58.337083533775,57.7320692876724,58.1787619674048,59.9223115714869,59.6636872397421,60.5192821687667,62.1272711988567
PAN,Panama,,,,,,,,,,,,79.5223880597014,81.5775256618044,83.0625307730182,81.6641753861484,77.5161859917598,75.7630161579892,73.365326934613,70.02457002457,71.1149624494511,62.4733475479744,62.2679045092838,65.6400966183574,69.2438885730528,63.0930375847196,61.0539845758354,61.6455696202531,64.0330188679245,61.2167300380228,58.4563758389261,58.4171696847753,61.8396519577377,65.5097613882863,64.3047416089504,66.6160081053698,69.0416457601605,66.9798027242837,67.6470588235294,74.425846632931,71.5239591516103,70.2985653354013,75.7936507936507,71.3117944725574,74.1551459293394,71.015625,72.0351951032899,74.1790528862772,75.7436260623229
PER,Peru,,,,,,,,,,,,58.2083013908662,57.8013796123946,58.8080723144839,60.2245627980922,62.0909354184766,62.2682764521342,63.0584350059627,61.7674858223062,61.4436118751778,64.1474245115452,63.3539276257722,62.5574338968357,59.1740524231567,59.3151693667157,59.0870428125885,61.5662985988679,63.7448039038496,65.2333700845277,63.5639621702339,63.2806080525883,62.6596858638743,64.2011197243755,65.5704630283466,66.3746105919003,68.6320969652784,69.507123263428,68.6317521250342,69.7775460549183,71.210637950726,69.7987679671457,67.4214693113135,67.2504230118443,66.3787891873218,69.5298443244934,70.3744412691434,67.7106975336662,69.8131969600113
PHL,Philippines,,,,,,,,,,,,54.3047682560853,53.3747246144602,56.8340518550002,54.3445804717826,56.1891279728199,56.1726419120785,57.1574381219698,56.4499899376131,55.5428516983469,50.5430814165753,47.546236952939,45.3163992869875,46.2625679907697,36.9694182570705,37.2175202861879,38.0867135309784,41.8442367601246,43.6003792367859,44.5031830534976,45.8234844903451,46.2541301537135,49.579235526716,49.964954440773,52.025246645015,54.982917366379,55.9747019645155,57.5060982076572,55.8980027247256,53.1319882409105,52.7526183442787,54.0061006609049,55.4682400200853,56.7298055722589,55.7279447009258,57.0694087403598,55.4085622873393,57.016008004002
POL,Poland,98.2464883622201,98.3049951546119,98.3943920554118,98.4230131771115,98.5157200891516,98.4830485241706,98.3796774098428,98.318192803628,98.3261674914145,98.3103170203114,98.5160995990107,98.3999814221355,98.2683107607304,98.6606085402355,98.6906221347701,98.5307532558274,98.6626111802387,98.6170457970603,98.8620525685801,99.0077028360441,98.8974885484125,98.5613980875864,98.8716969839125,98.8918718226995,98.7791502143025,98.5597202842066,97.8459902279628,97.9891271700606,97.790159670981,97.8993905888818,97.8070898598516,98.051581604871,98.0458603896103,95.5866619115549,95.3381285990478,95.4550024127392,95.8956269630345,95.8942615645292,95.7513875798512,95.9725553034295,95.8481080838457,95.5835645749055,95.4532665578751,95.855331760057,95.6225457488815,95.6785780010175,95.2423043321856,94.8090329622802
PRK,Korea; Dem. Rep.,,,,,,,,,,,,92.4332955599052,92.5519773730958,92.5303545410393,92.6702300720427,92.7624780987465,93.0442140892743,93.2672233820459,93.6002392433927,93.8960902833583,94.1639495438527,94.2363204823914,94.4065819365137,94.5263469508584,94.5820209784147,94.5054029278591,94.2588461212617,93.857745983347,93.594172856567,93.5437257961967,93.0889169827222,92.8841786525359,92.0723126330602,91.6473773000117,90.6302286670384,89.865817602911,89.1728312037659,89.6768938365462,89.1248690794833,89.7987884032886,90.4927975739196,90.6166088951813,90.188602511311,89.9215179813232,89.8009708737864,89.9216490998973,90.2059475434059,88.1360544217687
PRT,Portugal,67.3592493297587,69.2990511172329,68.9834660134721,70.8637128435221,71.4594011329916,71.5906226367532,70.4832713754646,72.4641037517369,73.1618483951741,74.6997440441031,78.3619642547284,80.114722753346,80.4259950248756,81.6125290023201,81.9038381599002,84.2461298295824,85.3712325410438,81.548661496122,81.2507132260641,82.1839676449237,84.3180452633687,85.4059505799293,85.2880194717389,85.3305785123966,84.5540116539668,81.4118934695366,84.2213790828109,83.1151096473612,82.1365486521772,84.2308912147161,80.399068044686,80.5735866871238,83.5330670217487,81.9220808467514,80.7854752893423,83.1923210133095,80.5986530306809,81.0750651195832,83.555166374781,86.558701150363,84.0878693308474,83.4051984686681,85.2617719950433,81.7841795320706,82.7379339706622,84.2260553790285,80.5628776511618,79.1182924396568
PRY,Paraguay,,,,,,,,,,,,14.6198830409356,15.4558404558404,16.6556945358788,14.6648971466489,16.3500678426051,17.1027440970006,22.3591549295774,25.2365930599369,23.6814891416752,22.7817745803357,21.2643678160919,20.8041140719962,18.847209515096,21.1021505376344,21.334503950834,21.1740041928721,19.9637023593466,21.1688752973156,19.6840442338072,21.3146762121705,20.1323251417769,23.8442051931602,26.5853658536585,28.4718349135527,29.4986001527106,28.5252424769957,29.1437728937728,30.9601113172541,32.4101068999028,28.200467411062,28.8010204081632,30.5198147195059,30.9962168978562,31.1016737446914,28.997221520586,29.4306930693069,29.3669681104236
QAT,Qatar,,,,,,,,,,,,99.6770721205597,99.8039215686274,99.860529986053,99.8377939983779,99.9520153550863,99.8078155028827,99.9432785025524,99.9383857054836,99.9290276792051,99.9424626006904,99.8817687396547,99.9020184205369,99.9062265566391,99.9167637755951,99.9174781317049,99.9214700801005,99.9234185939653,99.9414605590516,99.9281609195402,99.9273889050246,99.9473614949335,99.9873031995936,99.9755710272383,99.9878905303947,99.9884898710865,99.9780461031833,99.9712064497552,99.9908625730994,99.9914030261347,99.9912770411723,100,99.9923757243061,99.9929701230228,99.993958434026,99.9939002073929,99.9945640356599,99.995492856177
ROM,Romania,,,,,,,,,,,,96.4369644171196,95.8787465940054,96.420955805494,96.3445334442941,96.4326390363492,96.8772915064475,96.7199892458663,96.9482433296427,97.1620178414373,96.8157358149232,96.9067070251571,96.6867888406848,96.9581399623213,96.7386098536932,96.048599454873,96.412986428732,96.6048272189519,96.0185847033595,96.3878931544865,96.1480386802454,94.9839290932112,94.8597239010115,94.6702183867559,94.4654616785764,93.1120905712557,90.904109589041,85.849077747148,85.0843954529796,84.2571816393805,84.7979881722213,86.6616448306475,86.5272412415079,86.6743708269132,84.3512942832564,83.7455922685124,85.023718093517,82.8055926801686
RUS,Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3239233932795,93.2860713378941,92.4122691072789,92.3007774964049,92.4789682129802,92.1469542089915,92.177058872997,91.9285802466004,91.976697496677,91.1692220926293,90.9911622784013,90.7570566557323,90.6114362430103,90.7757275198872,90.5472746066527,89.3300945382183,89.270550069176,89.3083127150782
SAS,South Asia,,,,,,,,,,,,35.4258213015275,35.5671425355592,35.7427597869196,36.917942237034,37.377467120736,38.1060921894542,38.5325102771866,37.9639018454674,39.3975511079401,40.2305383229937,42.1876843335071,43.7684441197954,44.4990374595997,45.5931334435658,47.4148887659962,48.2789722207484,50.0171898869652,51.3506457389177,52.8287426576721,53.7067669368178,54.701466930816,55.8212827288013,56.7383104971548,57.6580864935592,59.4538579012435,60.482789265379,61.2720884653993,61.4491940370628,62.902046716323,62.9961624583306,62.9717607326562,63.5073513154985,63.9064617407521,65.2460343281568,65.6050613249755,66.4857904228372,67.8839095106263
SAU,Saudi Arabia,,,,,,,,,,,,99.9867619804077,99.9688570538772,99.9866773248068,100,99.9782632322573,99.9819119110066,99.9920166054606,99.9829176631363,99.991292611781,99.9936684817019,99.988155868767,99.9852071005917,99.984532095901,99.9824036600387,99.9914427520109,99.9841731457851,99.9816233897495,99.9855896245296,99.9791318864774,99.9797492279393,99.9814880740477,99.9898991174353,99.991502895085,99.9861895938589,99.9873478870971,99.9946244651342,99.9956936459746,99.9949412681229,99.9950188784506,99.9952325104646,99.996338605741,99.9958657185381,99.9958737363317,99.9961592822466,99.9971169301071,99.9965564026804,99.9966738954006
SDN,Sudan,,,,,,,,,,,,19.3511667615253,19.048951048951,19.7529188161824,18.8096197769716,17.2090531672693,14.9545211342964,15.1908595170085,14.1414141414141,12.5743953400025,15.2540346682606,13.7951450562463,15.2974504249291,14.2041712403951,13.5417813497743,15.1563160118293,14.6084964598084,11.6552088841882,15.4190722675691,13.9940239043824,17.4522532693574,16.0727752639517,14.846255423505,11.1121903836814,13.7590078766549,13.1897487269388,12.9807692307692,14.1591507702131,14.4718143060161,22.323397595504,17.437037037037,16.4664664664664,19.5876288659793,22.5961538461538,24.9694396191211,25.8497664763881,23.4188938872717,26.3168654173764
SEN,Senegal,,,,,,,,,,,,33.5748792270531,33.9682539682539,36.3912054586808,37.5645756457564,38.5446685878962,39.4217207334273,40.5089408528198,40.1920438957475,42.3884514435695,43.3055733504163,42.4516129032258,41.4983713355048,41.130604288499,43.6689314391599,41.1274823830877,43.2945499081445,46.3793103448275,43.0815709969788,42.3100303951367,43.238434163701,42.3536439665471,45.4187745924676,44.8392554991539,44.0090857467348,45.6836461126005,45.4450261780104,47.1111111111111,48.4565014031805,49.6894409937888,50.2919099249374,53.2407407407407,52.2796352583586,51.2128325508607,54.5687134502923,55.141526334647,55.6120595713766,53.1238309016086
SGP,Singapore,,,,,,,,,,,,99.6703296703296,99.7927767910005,99.8668087373468,99.9500624219725,99.8653017241379,99.8197270151944,99.7560975609756,99.9424405218725,100,100.05845674201,100,99.9809849781327,100,100.014905351021,100.073909830007,100.01404494382,100.013189132155,100.011884953648,100,100,100,99.9931609902886,100.022245703798,100.031735956839,100,99.9949479640295,99.9956550076037,100,99.9949367088607,100,100.004967709885,100,100,100.004401602183,100,100.003687859566,100.003737758839
SLV,El Salvador,,,,,,,,,,,,28.3675799086758,30.9129738387613,32.7272727272727,31.1418685121107,30.9428950863213,27.1647509578544,27.0972531551596,26.5871623991581,26.1682242990654,24.0968638348551,21.0584343991179,20.0213371266002,20.7917129115797,20.8484408992023,23.5047619047619,27.248793330408,29.2059748427672,30.7497893850042,32.0049301561216,31.4297286350749,36.7587476979742,38.1574302859159,41.6554959785522,44.5253164556961,46.7401012206013,43.1152647975077,47.6780185758513,49.2202462380301,46.6876971608832,44.8789101917255,44.1552181248493,43.5946462715105,45.0203712086917,44.1662838768948,43.9279359430604,42.9405405405405,41.8714168714168
SRB,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6450279098614,89.0830754293343,88.6597938144329,87.6222011983601,86.8673872019214,87.1171967020023,86.8068477856345,88.8667875738606,88.8764111354098,83.0985915492957,84.2710132952752,84.7238462067542,85.7467090331366,88.2852713178294,90.0447555657562,88.8888888888888,89.3113753417689,89.1749968366443
SSA,Sub-Saharan Africa (developing only),,,,,,,,,,,,36.8025628824384,36.8428960588462,38.1129857298297,38.239633742782,38.3415105911213,39.0004566731362,39.0665605644932,39.9327781464751,39.9122099887141,40.8472547748466,42.4263145484555,43.7247909161958,43.3306454100404,43.6397998228746,43.0939731031047,42.982502000748,43.6245659924953,43.4817609684348,41.8782545968244,41.3089281991721,41.8563910393969,40.3220507253105,41.1783695969119,40.4611056626951,41.1146391846777,40.8400226152563,40.568332284692,39.7758325228104,40.1228484196376,39.8080683475477,39.2038878539547,38.2585843217262,40.1437228537924,41.4394926187817,41.3850027767,41.1644186017493,41.7907839715757
